33.880902,130.707353,-0.076660,0.381348,1.007080,-5.615234,-0.488281,-18.432617
33.880899,130.707335,-0.117676,0.046631,0.974609,-20.385742,17.883301,0.732422
33.880899,130.707335,-0.097168,0.261475,1.038818,9.948730,12.939453,-3.662109
33.880899,130.707335,-0.097168,0.261475,1.038818,9.948730,12.939453,-3.662109
33.880899,130.707335,0.059326,0.240967,1.008545,2.563477,-5.187988,-9.094238
33.880899,130.707335,-0.069824,0.297363,1.200439,-8.239746,-6.225586,11.413574
33.880899,130.707335,0.022461,0.118164,0.935791,8.972168,-15.747070,12.023926
33.880899,130.707335,0.001953,0.251221,1.119873,-11.413574,-0.793457,16.052246
33.880899,130.707335,0.029053,0.331787,1.386963,-13.488770,-0.549316,18.798828
33.880899,130.707335,0.100342,0.197998,1.171143,-19.165039,11.169434,2.868652
33.880899,130.707335,0.186035,0.167480,1.243652,-9.765625,4.821777,-3.540039
33.880893,130.707313,0.186035,0.167480,1.243652,-9.765625,4.821777,-3.540039
33.880893,130.707313,0.025879,0.170654,1.164307,-9.216309,12.268066,4.211426
33.880893,130.707313,0.114258,0.277588,1.081299,2.502441,-6.225586,25.512695
33.880893,130.707313,-0.176025,0.073242,1.028076,-13.916016,7.812500,26.306152
33.880893,130.707313,0.047363,0.260986,0.881104,5.981445,4.150391,3.784180
33.880893,130.707313,0.012451,0.118408,1.163818,-15.991211,8.972168,-14.770508
33.880893,130.707313,-0.097412,0.331787,1.163818,-11.169434,7.385254,-24.841309
33.880893,130.707313,0.045898,0.310303,1.022217,2.258301,3.601074,-20.996094
33.880893,130.707313,0.045898,0.310303,1.022217,2.258301,3.601074,-20.996094
33.880893,130.707313,-0.044922,0.234619,0.987305,-10.192871,3.295898,-1.892090
33.880882,130.707288,0.031982,-0.012939,1.112305,-21.423340,-18.188477,13.610840
33.880882,130.707288,-0.140137,0.177490,1.054932,-4.333496,-7.751465,1.892090
33.880882,130.707288,-0.052490,0.409424,1.131348,-2.380371,3.479004,9.460449
33.880882,130.707288,-0.071533,0.269775,0.981445,3.845215,1.098633,15.014648
33.880882,130.707288,-0.061035,0.374268,0.731934,22.338867,4.272461,9.277344
33.880882,130.707288,0.078613,0.324951,1.119629,28.564453,-15.441895,8.972168
33.880882,130.707288,0.078613,0.324951,1.119629,28.564453,-15.441895,8.972168
33.880882,130.707288,0.149414,0.242676,1.387451,-21.240234,1.098633,12.084961
33.880882,130.707288,-0.189697,0.070312,0.919434,-2.014160,9.399414,20.141602
33.880882,130.707288,0.054443,0.212158,1.248535,-18.615723,1.098633,31.005859
33.880868,130.707262,-0.048096,0.166016,1.033203,23.071289,-9.338379,10.986328
33.880868,130.707262,0.067139,0.330078,1.014404,6.774902,24.597168,1.342773
33.880868,130.707262,0.030518,0.138184,1.028809,-15.014648,17.883301,-16.235352
33.880868,130.707262,0.030518,0.138184,1.028809,-15.014648,17.883301,-16.235352
33.880868,130.707262,-0.049316,0.354248,0.985596,2.990723,8.300781,-22.460938
33.880868,130.707262,-0.008789,0.115234,1.231201,-24.291992,19.348145,-31.372070
33.880868,130.707262,-0.204102,0.142578,1.082275,12.023926,-15.258789,-29.541016
33.880868,130.707262,-0.131348,0.421143,1.156250,11.718750,3.417969,-28.076172
33.880868,130.707262,-0.040039,0.229980,0.977051,5.737305,0.244141,-3.234863
33.880868,130.707262,-0.151855,0.140137,0.941162,19.775391,-4.882812,-4.272461
33.880850,130.707235,-0.056885,0.245117,0.906494,8.728027,1.892090,-1.464844
33.880850,130.707235,-0.056885,0.245117,0.906494,8.728027,1.892090,-1.464844
33.880850,130.707235,-0.084229,-0.015869,1.100830,-28.930664,14.953613,-2.136230
33.880850,130.707235,0.008057,0.161621,1.002686,2.502441,-10.498047,2.624512
33.880850,130.707235,-0.150146,0.169922,0.852783,33.020020,2.624512,12.390137
33.880850,130.707235,0.147217,0.159668,1.069092,10.253906,-1.281738,13.000488
33.880850,130.707235,-0.061768,0.265137,1.210938,-12.084961,7.995605,-2.685547
33.880850,130.707235,-0.173096,0.454834,0.710938,6.042480,27.404785,-20.629883
33.880850,130.707235,-0.173096,0.454834,0.710938,6.042480,27.404785,-20.629883
33.880850,130.707235,0.115234,0.210449,0.955322,-14.770508,9.704590,-15.197754
33.880832,130.707205,0.078613,0.197266,1.205322,-21.606445,-6.530762,1.403809
33.880832,130.707205,-0.114014,0.308350,1.109131,6.652832,-3.295898,-4.760742
33.880832,130.707205,-0.012207,0.358887,1.129150,17.639160,-8.239746,2.502441
33.880832,130.707205,-0.068359,0.036865,1.003174,-14.770508,-12.145996,-3.112793
33.880832,130.707205,0.017822,-0.037598,1.111572,-4.516602,-17.395020,-4.882812
33.880832,130.707205,-0.058350,-0.019775,0.855713,7.263184,-1.770020,-7.995605
33.880832,130.707205,-0.058350,-0.019775,0.855713,7.263184,-1.770020,-7.995605
33.880832,130.707205,-0.021240,0.089355,0.678711,6.042480,-27.221680,-5.737305
33.880832,130.707205,-0.104004,0.213867,1.516602,-3.112793,7.568359,9.887695
33.880832,130.707205,-0.056152,0.166992,0.717285,29.724121,-16.296387,1.831055
33.880815,130.707173,0.097656,0.277100,0.887451,3.234863,9.460449,-9.216309
33.880815,130.707173,-0.161865,0.691162,1.428711,-13.244629,-6.347656,-12.695312
33.880815,130.707173,-0.139893,-0.029053,0.967773,-10.498047,-9.948730,-1.281738
33.880815,130.707173,-0.139893,-0.029053,0.967773,-10.498047,-9.948730,-1.281738
33.880815,130.707173,-0.068359,0.181641,0.922119,2.258301,-4.577637,7.019043
33.880815,130.707173,-0.105225,0.408936,1.037109,8.666992,11.230469,-7.629395
33.880815,130.707173,0.009033,0.350342,1.105469,12.268066,-16.174316,0.244141
33.880815,130.707173,0.009033,0.308350,1.078613,10.437012,-22.094727,8.789062
33.880815,130.707173,-0.077881,0.193359,1.429688,-21.057129,3.479004,5.859375
33.880815,130.707173,-0.039795,0.079346,0.748047,2.563477,2.685547,10.803223
33.880800,130.707138,-0.085693,0.411621,1.255127,-6.408691,0.366211,29.846191
33.880800,130.707138,-0.085693,0.411621,1.255127,-6.408691,0.366211,29.846191
33.880800,130.707138,-0.081055,0.138916,1.257080,-11.657715,2.807617,11.230469
33.880800,130.707138,-0.035645,0.359863,0.712891,6.530762,19.592285,-20.812988
33.880800,130.707138,0.053955,0.182861,1.071289,-20.263672,22.094727,-24.230957
33.880800,130.707138,-0.104492,0.148438,0.991211,9.277344,-9.887695,-4.699707
33.880800,130.707138,-0.070068,0.101318,1.444336,-21.362305,26.367188,-3.417969
33.880800,130.707138,-0.073730,0.307617,1.334717,-21.545410,-2.136230,-2.929688
33.880800,130.707138,-0.073730,0.307617,1.334717,-21.545410,-2.136230,-2.929688
33.880800,130.707138,-0.091309,0.295410,1.085205,6.652832,1.037598,8.422852
33.880783,130.707103,0.036377,0.149902,1.071289,4.089355,-12.939453,-0.244141
33.880783,130.707103,0.016846,0.200928,1.040527,-14.892578,3.662109,-4.821777
33.880783,130.707103,0.185303,-0.023926,1.213623,-24.902344,-14.282227,2.319336
33.880783,130.707103,-0.040771,0.440430,1.041748,-16.296387,-3.723145,5.493164
33.880783,130.707103,0.029541,0.369141,1.203857,-13.732910,-10.009766,17.150879
33.880783,130.707103,-0.045166,0.308838,1.291992,-22.094727,21.911621,0.854492
33.880783,130.707103,-0.045166,0.308838,1.291992,-22.094727,21.911621,0.854492
33.880783,130.707103,-0.013184,0.039062,0.787354,-64.147949,36.376953,-7.446289
33.880783,130.707103,-0.095459,0.124756,0.806152,2.624512,11.535645,-16.845703
33.880783,130.707103,-0.237793,0.249512,1.133545,15.136719,1.831055,-17.089844
33.880764,130.707064,0.046387,0.370605,0.848633,16.235352,-19.226074,12.145996
33.880764,130.707064,-0.059814,0.462646,0.986816,-3.173828,12.451172,2.685547
33.880764,130.707064,0.092285,0.395752,1.378174,-0.305176,13.610840,-11.413574
33.880764,130.707064,0.092285,0.395752,1.378174,-0.305176,13.610840,-11.413574
33.880764,130.707064,-0.122559,0.156982,1.127197,-8.850098,14.648438,-11.047363
33.880764,130.707064,0.049316,0.410889,1.350586,-27.038574,-4.272461,-3.112793
33.880764,130.707064,-0.104004,0.006104,0.875244,-34.484863,12.451172,-6.164551
33.880764,130.707064,-0.125977,0.166748,0.977051,-10.742188,-6.835938,-3.295898
33.880764,130.707064,-0.079102,0.256592,1.360352,4.516602,-8.911133,-2.563477
33.880764,130.707064,-0.129395,0.129639,0.880615,-1.220703,-1.037598,-9.033203
33.880744,130.707025,-0.050293,0.003418,0.992920,-15.380859,10.925293,-17.456055
33.880744,130.707025,-0.050293,0.003418,0.992920,-15.380859,10.925293,-17.456055
33.880744,130.707025,-0.049072,0.124756,1.124268,-31.066895,-0.427246,8.850098
33.880744,130.707025,0.030762,0.346436,1.145264,-27.709961,16.479492,7.934570
33.880744,130.707025,0.019775,0.292969,1.527588,-17.089844,4.272461,5.737305
33.880744,130.707025,-0.207275,0.426758,1.104736,-3.662109,22.155762,-3.417969
33.880744,130.707025,-0.013428,0.279785,1.135498,8.361816,-10.437012,3.906250
33.880744,130.707025,-0.034180,-0.031006,1.046631,8.911133,-0.061035,-8.544922
33.880744,130.707025,-0.034180,-0.031006,1.046631,8.911133,-0.061035,-8.544922
33.880744,130.707025,-0.239990,0.198730,0.942139,11.779785,10.864258,-11.535645
33.880725,130.706986,0.125977,0.060547,1.634521,-47.912598,5.798340,0.549316
33.880725,130.706986,-0.082764,0.231445,0.793213,1.892090,-2.563477,-3.051758
33.880725,130.706986,-0.206787,0.280762,1.019287,3.540039,-0.549316,1.037598
33.880725,130.706986,0.053223,0.243408,1.215820,-27.343750,-3.417969,22.949219
33.880725,130.706986,-0.077393,0.186279,1.213623,-15.258789,21.728516,21.423340
33.880725,130.706986,0.135498,0.052979,1.048096,13.488770,3.356934,10.314941
33.880725,130.706986,0.135498,0.052979,1.048096,13.488770,3.356934,10.314941
33.880725,130.706986,-0.031738,0.233154,1.083740,4.394531,19.897461,2.258301
33.880725,130.706986,0.244629,0.358887,0.891602,4.577637,18.615723,-0.061035
33.880725,130.706986,-0.063477,0.269287,0.777832,-26.428223,42.846680,-20.874023
33.880705,130.706948,0.042725,-0.150635,1.103516,-42.785645,19.409180,-12.084961
33.880705,130.706948,0.003662,0.241699,0.545654,23.559570,-35.766602,-12.817383
33.880705,130.706948,-0.139404,0.307129,0.968262,-3.906250,7.568359,-7.812500
33.880705,130.706948,-0.139404,0.307129,0.968262,-3.906250,7.568359,-7.812500
33.880705,130.706948,0.132812,-0.110840,1.104492,-30.090332,-22.888184,8.789062
33.880705,130.706948,0.017334,0.314209,0.922119,6.713867,-10.253906,12.512207
33.880705,130.706948,0.043945,0.304443,1.385498,-8.056641,-0.610352,-0.183105
33.880705,130.706948,0.154053,0.256592,0.765869,5.920410,6.347656,17.761230
33.880705,130.706948,0.025635,0.181152,0.784668,12.878418,-4.150391,4.150391
33.880705,130.706948,0.164062,0.694092,1.548340,-3.112793,18.432617,-10.437012
33.880684,130.706908,-0.026367,0.091553,0.867432,-22.949219,-1.098633,-17.272949
33.880684,130.706908,-0.026367,0.091553,0.867432,-22.949219,-1.098633,-17.272949
33.880684,130.706908,-0.002686,-0.198242,0.690186,11.657715,-11.657715,-2.746582
33.880684,130.706908,-0.061035,0.212891,0.758789,12.451172,7.019043,-4.638672
33.880684,130.706908,-0.017334,0.147949,1.312988,-18.188477,-8.911133,14.526367
33.880684,130.706908,-0.003906,0.080566,0.878906,3.540039,1.770020,-2.807617
33.880684,130.706908,-0.053467,0.173096,1.010986,-0.061035,7.934570,-1.037598
33.880684,130.706908,-0.136719,-0.691406,1.207275,-40.222168,21.545410,2.319336
33.880684,130.706908,-0.136719,-0.691406,1.207275,-40.222168,21.545410,2.319336
33.880684,130.706908,0.086426,0.249756,0.535400,10.131836,20.019531,1.892090
33.880664,130.706868,-0.038330,0.480225,0.720215,19.714355,-0.610352,-10.009766
33.880664,130.706868,-0.050537,0.125488,1.292969,-8.300781,-15.136719,3.356934
33.880664,130.706868,0.059082,-0.266602,1.050293,-97.656250,2.746582,-3.967285
33.880664,130.706868,0.058594,0.109375,0.669189,66.650391,-22.766113,-8.850098
33.880664,130.706868,-0.050049,-0.022705,1.393066,-10.375977,9.399414,-0.305176
33.880664,130.706868,0.151367,0.255859,0.872314,15.441895,-11.230469,5.981445
33.880664,130.706868,0.151367,0.255859,0.872314,15.441895,-11.230469,5.981445
33.880664,130.706868,0.104248,0.216309,0.891113,13.244629,-22.338867,3.234863
33.880664,130.706868,0.020996,0.323975,1.411133,-3.356934,4.882812,8.850098
33.880664,130.706868,-0.010986,0.435791,0.842041,7.995605,-4.760742,-4.943848
33.880642,130.706826,0.055176,0.028076,1.117920,-6.408691,-5.310059,-14.343262
33.880642,130.706826,-0.137207,0.253418,0.919922,-1.586914,5.798340,-4.882812
33.880642,130.706826,-0.017334,0.049316,0.976318,23.132324,-17.761230,1.770020
33.880642,130.706826,-0.017334,0.049316,0.976318,23.132324,-17.761230,1.770020
33.880642,130.706826,-0.034912,0.051514,0.730713,-44.799805,-16.784668,-1.708984
33.880642,130.706826,-0.030518,0.353271,0.997070,6.286621,13.305664,8.728027
33.880642,130.706826,0.094482,0.380371,1.128418,-3.967285,-9.765625,10.375977
33.880642,130.706826,-0.175537,0.086670,1.329590,-5.493164,5.187988,4.882812
33.880642,130.706826,-0.115967,-0.204590,1.139404,43.334961,-10.314941,2.563477
33.880642,130.706826,0.000488,0.114746,2.259766,16.296387,7.934570,-10.803223
33.880619,130.706783,0.019287,0.147461,1.061523,-10.070801,-25.817871,-8.422852
33.880619,130.706783,0.019287,0.147461,1.061523,-10.070801,-25.817871,-8.422852
33.880619,130.706783,-0.263428,0.206299,1.727051,-29.235840,13.854980,-3.906250
33.880619,130.706783,-0.051514,0.427734,1.216309,20.446777,-7.568359,7.568359
33.880619,130.706783,-0.158691,0.305664,0.865479,-5.615234,-9.704590,-0.244141
33.880619,130.706783,-0.040771,0.343994,0.971924,9.521484,-0.671387,8.911133
33.880619,130.706783,0.049805,0.125732,1.139160,-8.911133,16.052246,8.666992
33.880619,130.706783,0.063721,0.283691,1.103271,7.080078,7.568359,-0.244141
33.880619,130.706783,0.063721,0.283691,1.103271,7.080078,7.568359,-0.244141
33.880619,130.706783,0.017822,0.314941,0.986572,18.493652,9.521484,-8.300781
33.880591,130.706748,0.044922,0.052490,0.905273,17.211914,-14.038086,-8.239746
33.880591,130.706748,-0.059814,0.018066,0.984375,-8.728027,-29.174805,-2.075195
33.880591,130.706748,-0.177002,-0.453369,1.083496,-20.874023,8.850098,6.164551
33.880591,130.706748,-0.128906,0.303711,1.326660,-3.479004,21.118164,-5.859375
33.880591,130.706748,0.142578,-0.033203,1.133057,10.009766,-9.765625,2.136230
33.880591,130.706748,0.030518,0.360352,0.928955,21.972656,-4.699707,2.746582
33.880591,130.706748,0.030518,0.360352,0.928955,21.972656,-4.699707,2.746582
33.880591,130.706748,-0.216797,0.728760,0.291260,77.392578,9.826660,1.281738
33.880591,130.706748,-0.083740,0.145264,1.516113,-12.207031,-10.437012,-3.601074
33.880591,130.706748,0.043701,-0.487061,0.550293,-39.855957,-6.835938,3.662109
33.880567,130.706709,-0.087158,0.241211,1.515625,20.996094,1.464844,-2.380371
33.880567,130.706709,-0.022705,0.124756,1.078613,-4.394531,-16.296387,6.530762
33.880567,130.706709,-0.147705,0.089600,1.032471,-8.117676,11.596680,-2.197266
33.880567,130.706709,-0.084961,0.226074,1.359863,-28.381348,37.414551,-8.361816
33.880567,130.706709,-0.084961,0.226074,1.359863,-28.381348,37.414551,-8.361816
33.880567,130.706709,-0.081299,0.512451,1.486816,31.738281,36.926270,-5.432129
33.880567,130.706709,-0.008301,0.154785,0.911133,-5.981445,-13.122559,-7.690430
33.880567,130.706709,0.122314,0.129639,0.875000,16.967773,-28.320312,-16.113281
33.880567,130.706709,0.010254,-0.493652,1.083008,6.591797,-11.901855,11.535645
33.880567,130.706709,-0.123047,-0.206055,0.574219,-11.413574,23.498535,-3.234863
33.880544,130.706671,0.177979,-0.145752,2.073975,-53.894043,-26.611328,-10.009766
33.880544,130.706671,0.177979,-0.145752,2.073975,-53.894043,-26.611328,-10.009766
33.880544,130.706671,0.812256,0.221680,0.484375,111.145020,-91.186523,-47.729492
33.880544,130.706671,0.097656,0.023682,0.969971,-98.388672,-35.034180,-7.934570
33.880544,130.706671,-0.304199,0.588867,1.033447,381.591797,122.741699,-13.671875
33.880544,130.706671,0.145508,-0.969238,0.628418,139.282227,0.427246,-18.066406
33.880544,130.706671,-0.158691,0.037354,1.302490,-1.281738,12.145996,-7.446289
33.880544,130.706671,0.138184,0.060303,1.199463,8.117676,-16.784668,-14.465332
33.880544,130.706671,-0.149414,-0.319336,0.641602,-24.414062,27.709961,-15.136719
33.880544,130.706671,-0.149414,-0.319336,0.641602,-24.414062,27.709961,-15.136719
33.880524,130.706630,0.091553,0.070312,0.844482,-9.765625,-3.845215,-2.502441
33.880524,130.706630,-0.113281,-0.126953,0.791748,4.150391,9.826660,-5.615234
33.880524,130.706630,0.006836,0.439209,1.242432,-10.803223,-4.943848,-7.141113
33.880524,130.706630,-0.024902,0.293457,1.269775,-4.028320,3.784180,-1.953125
33.880524,130.706630,-0.020020,0.156250,1.045166,-24.902344,-7.934570,3.967285
33.880524,130.706630,-0.048584,0.359863,1.282715,17.028809,-9.277344,15.258789
33.880524,130.706630,-0.048584,0.359863,1.282715,17.028809,-9.277344,15.258789
33.880524,130.706630,-0.049561,0.291748,0.229492,25.878906,-1.647949,-4.577637
33.880524,130.706630,-0.073242,-0.324951,1.527100,-13.122559,-2.014160,-2.502441
33.880524,130.706630,0.110107,0.828857,-0.001465,128.417969,-75.012207,-4.577637
33.880507,130.706591,0.263916,-0.315674,0.675049,116.699219,-131.530762,23.925781
33.880507,130.706591,0.025879,-1.342285,3.825439,-92.285156,-151.489258,-11.413574
33.880507,130.706591,0.068604,-0.629883,2.622559,-124.206543,-126.281738,9.338379
33.880507,130.706591,0.034180,0.633057,1.168945,-59.020996,-18.798828,-2.685547
33.880507,130.706591,0.034180,0.633057,1.168945,-59.020996,-18.798828,-2.685547
33.880507,130.706591,-0.014404,0.298096,1.021729,21.423340,-20.446777,11.657715
33.880507,130.706591,-0.107178,0.175781,0.616211,4.577637,1.464844,19.287109
33.880507,130.706591,0.287354,0.096191,0.875000,44.250488,-43.029785,3.845215
33.880507,130.706591,-0.012695,0.212402,1.171387,2.868652,24.658203,-0.671387
33.880507,130.706591,0.094238,0.370605,0.903076,16.479492,-24.719238,12.390137
33.880489,130.706555,0.011230,-0.160889,1.384033,-55.908203,24.597168,4.943848
33.880489,130.706555,0.011230,-0.160889,1.384033,-55.908203,24.597168,4.943848
33.880489,130.706555,-0.026855,0.233887,0.714600,-16.784668,-4.394531,-3.845215
33.880489,130.706555,-0.126221,0.263184,1.160400,-0.610352,3.845215,0.122070
33.880489,130.706555,-0.187744,0.104004,1.572998,-24.475098,0.000000,4.394531
33.880489,130.706555,-0.016602,0.593018,1.094727,21.118164,-21.179199,-0.732422
33.880489,130.706555,-0.190186,0.035156,0.940918,-28.015137,21.850586,7.385254
33.880489,130.706555,0.209229,0.221680,1.634277,-3.906250,-19.653320,10.986328
33.880489,130.706555,-0.062256,0.213379,0.916260,28.442383,3.784180,6.713867
33.880489,130.706555,-0.062256,0.213379,0.916260,28.442383,3.784180,6.713867
33.880469,130.706517,-0.013916,0.227783,1.310303,-25.207520,28.869629,-3.112793
33.880469,130.706517,0.151367,0.227783,1.336670,0.732422,-8.850098,0.549316
33.880469,130.706517,0.057129,0.322021,0.780029,24.353027,-29.418945,18.676758
33.880469,130.706517,-0.063477,0.232910,1.225342,-6.347656,3.967285,1.953125
33.880469,130.706517,-0.037842,0.550537,0.919678,44.555664,-31.860352,-10.437012
33.880469,130.706517,-0.230957,0.113037,1.638184,-145.751953,46.386719,6.591797
33.880469,130.706517,-0.230957,0.113037,1.638184,-145.751953,46.386719,6.591797
33.880469,130.706517,-0.219482,0.314697,0.435547,71.777344,43.273926,12.573242
33.880469,130.706517,-0.052246,-0.236572,0.684326,-0.732422,-45.166016,22.888184
